id,name,lon,lat
5009263,Bekasi Selatan,106.9893012,-6.2530563
5009635,Padalarang,107.4885528,-6.832890054
5009283,Bojongsoang,107.6722018,-6.967980924
501230,Purwakarta,107.4174009,-6.579784097
5009455,Darangdan,107.404966,-6.697468349
5009373,Cikarang Selatan,107.0947347,-6.290136853
5009372,Cikarang Pusat,107.2026223,-6.349545957
5009235,Babakanciparay,107.5603948,-6.948079218
5009370,Cikao,107.392398,-6.500099364
5009303,Ciampel,107.3215388,-6.445572397
5009824,Telukjambe Barat,107.2339761,-6.377856236
5009367,Cikalongwetan,107.435297,-6.779030246
5005604,Stasiun Halim,106.8842433,-6.245634563
5009824,Stasiun Karawang,107.2194302,-6.364950826
5009624,Stasiun Padalarang,107.4963672,-6.841995889
5009394,Stasiun Tegalluar,107.715454,-6.964283151
